tSNE-1	t-SNE-2	substrates	product	reaction type	reaction name	reference
0.8523873	-0.64338243	Nc1ccccc1,O=Cc1ccccc1C(=O)O,[C-]#N	Nc1oc(=O)c2ccccc2c1Nc1ccccc1	MCR	Isochromenone synthesis	Eur. J. Org. Chem. 2005, 817–821 DOI:10.1002/ejoc.200400685
5.97695	6.7137475	Brc1ccc(I)cc1,O=C1CNCCN1,O=C1NCCO1	O=C1CNCCN1c1ccc(N2CCOC2=O)cc1	MCR	UFU	P. Toto et al. / Tetrahedron Letters 47 (2006) 4973–4978 DOI:10.1016/j.tetlet.2006.04.041
0.87187713	-0.641503	O=Cc1ccccc1C(=O)O,CN,[C-]#N	CN1C(=O)c2ccccc2/C1=C(/N)C#N	MCR	Amino(2-alkyl-3-oxo-2,3-  dihydro-1H-isoindol-1-ylidene) synthesis	J. Org. Chem. 2004, 69, 8496-8499 DOI:10.1021/jo0486802
7.0641	6.607553	CCC1CO1,[C-]#[O+],O=C=Nc1ccccc1	CCC1CC(=O)N(c2ccccc2)C(=O)O1	MCR	Synthesis of 1,3-Oxazinane-2,4-diones	J. Am. Chem. Soc. 2007, 129, 26, 8156–8162 DOI:10.1021/ja069065d
14.990409	2.5281045	S1SSSSSSS1,[Se]1[Se][Se][Se][Se][Se][Se][Se]1,c1ccc(Pc2ccccc2)cc1	SP(=[Se])(c1ccccc1)c1ccccc1	ONE-POT	Synthesis of Thioselenophosphinates	10.1002/ejoc.201001189 Eur. J. Org. Chem. 2010, 6157–6160
8.249663	-12.043351	CCCCOC1CCC(C(=O)OC)=C(C)O1,c1ccc2[nH]ccc2c1,c1ccc2[nH]ccc2c1	COC(=O)C(CCC(c1c[nH]c2ccccc12)c1c[nH]c2ccccc12)C(C)=O	2CR ONE-POT	Electrophilic ring-opening reaction of the dihydropyrans with indoles	Adv. Synth. Catal. 2011, 353, 1551 – 1564 DOI:10.1002/adsc.201100211
-9.907004	-3.1685736	CCOC(=O)C#CC(=O)OCC,O=C1Nc2ccccc2C1=O,CCOC(=O)C(=O)CCl	CCOC(=O)c1nc2ccccc2c(C(=O)OCC)c1C(=O)OCC	MCR	Synthesis of Substituted Quinolines	J. Heterocyclic Chem., 49, 789 (2012) DOI: 10.1002/jhet.858
-1.0970137	-10.094628	Nc1ccccc1,O=Cc1ccccc1,O=C1CC(=O)NC(=O)N1,O=c1cc[nH]c(=S)[nH]1	O=C1NC(=S)NC2C1C(c1ccccc1)c1c([nH]c(=O)[nH]c1=O)N2c1ccccc1	MCR	synthesis of 5,7,8,9,9a,10-hexahydro-8-thioxopyrido[2,3-d : 6,5- d’]dipyrimidine-2,4,6(1H,3H,5aH)-triones 	DOI: 10.1002/hlca.201200350 Volume96, Issue6 June 2013 Pages 1155-1162
-0.87515074	-0.5027743	O=C/C(=C(\\Cl)c1ccccc1)c1ccccc1,[SH-],N,CC(C)=O	CC1(C)N=CC(c2ccccc2)=C(c2ccccc2)S1	ONE-POT	Preparation of 2H-1,3-thiazines	Org. Biomol. Chem., 2014,12, 5168-5181 DOI: 10.1039/C4OB00866A
-1.8626379	7.539606	Nc1ccccc1,OB(O)c1ccccc1,C=O,C#Cc1ccccc1	C(#Cc1ccccc1)CN(Cc1ccccc1)c1ccccc1	MCR	Petasis borono–Mannich-A3	DOI: 10.1039/C4OB01055H Org. Biomol. Chem., 2014,12, 5597-5600
-3.9837303	-7.1861725	O=CCCCC=O,N#CCC#N,CC1(C)CC(=O)CC(=O)C1,N#CCC#N	CC1(C)CC(=O)C2=C(C1)C1(C#N)C(N)=NC(=O)C3(C#N)C2CCCC13	MCR	Knovenagel²-Miachael-Michael-Cyclisation	RSC Adv., 2014,4, 62457-62464 DOI:10.1039/C4RA12560F
-3.2410128	-5.0718126	O=Cc1ccccc1O,N#CCC#N,N#CCC(N)=O	N#CC1=C(N)Oc2ccccc2C1C(C#N)C(N)=O	MCR	Knovenagel-Cyclisation-Michael (nie oznaczona jako MCR i raczej słusznie, do przegadania)	DOI: 10.1016/j.crci.2014.09.005 Volume 18, Issue 5, May 2015, Pages 540-546
8.035915	8.341245	Cc1ccccc1,O=C1OC(=O)c2ccccc21,Nc1nc2ccccc2[nH]1	Cc1ccc(C(=O)c2ccccc2C(=O)Nc2nc3ccccc3[nH]2)cc1	MCR	Amidation-Fridel Craft	DOI: 10.1080/00304948.2021.1880217 ORGANIC PREPARATIONS AND PROCEDURES INTERNATIONAL 2021, VOL. 53, NO. 3, 291–300
-7.3221583	-5.2530723	CSc1n[nH]c(N)n1,COC(=O)CC(=O)CC(=O)OC,COC(OC)N(C)C	COC(=O)Cc1c(C(=O)OC)cnc2nc(SC)nn12	MCR	Knovenagel-Michael-imineformation (oznaczona jako MCR z problemami, raczej słusznie)	Chemistry of Heterocyclic Compounds volume 56, pages1054–1061 (2020) DOI:10.1007/s10593-020-02773-7 #Tab1
-3.114922	-4.2380686	O=Cc1ccccc1O,CCOP(OCC)OCC,N#CCC(N)=C(C#N)C#N	CCOP(=O)(OCC)C1c2ccccc2Oc2nc(N)c(C#N)c(N)c21	MCR	Knovenagel-Pinner-Michael-Miachaelis-Arbuzov-Pinner reaction	European Journal of Organic ChemistryVolume 2019, Issue 26 p. 4171-4178 DOI: 10.1002/ejoc.201900240
-8.206197	6.620465	COc1ccc(C(=O)O)cc1,C=CC(=O)OC,C=C(O[Si](C)(C)C(C)(C)C)c1ccc2c(c1)CCCC2	COC(=O)C(CC(=O)c1ccc(OC)cc1)CC(=O)c1ccc2c(c1)CCCC2	MCR	Redox-Neutral Dual Functionalization of Electron-Deficient Alkenes	DOI:10.1002/chem.201701589 Volume23, Issue31 June 1, 2017 Pages 7444-7447
0.23829235	-5.8244777	O=Cc1ccccc1,C[N+](=O)[O-],N,CC1(C)OC(=O)CC(=O)O1	NC(=O)CC(C[N+](=O)[O-])c1ccccc1	MCR	Knovenagel-Nitro-michael-transamidation-decarboxylation	DOI: 10.1039/C6RA22141F RSC Adv., 2016,6, 98427-98433
-5.092711	-2.5273616	Cc1cc2ccccc2[nH]1,COC(=O)c1cc2ccccc2oc1=O,Nc1ccccc1,Nc1ccccc1	Cc1[nH]c2ccccc2c1C(c1ccccc1O)C(C(=O)Nc1ccccc1)C(=O)Nc1ccccc1	MCR	Michael-Transamidation²	J. Org. Chem. 2016, 81, 15, 6211–6222 DOI:10.1021/acs.joc.6b00541
0.75741315	9.363622	C#CC(=O)OCC,C=C(c1ccccc1)C1CC1,c1ccc([Se][Se]c2ccccc2)cc1	CCOC(=O)/C(=C\\[Se]c1ccccc1)C/C(=C\\CC[Se]c1ccccc1)c1ccccc1	MCR	Three-Component Coupling of Alkynes, Vinylcyclopropanes, and Diphenyl Diselenide	A. Ogawa, I. Ogawa, N. Sonoda, J. Org. Chem. 2000, 65, 7682. DOI: 10.1021/jo000669o
1.0117793	9.235466	C#CC(=O)OCC,[C-]#[N+]Cc1ccccc1,c1ccc([Se][Se]c2ccccc2)cc1	CCOC(=O)C(=C\\[Se]c1ccccc1)/C(=N/Cc1ccccc1)[Se]c1ccccc1	MCR	three-component coupling	A. Ogawa, M. Doi, K. Tsuchii, T. Hirao, Tetrahedron Lett. 2001, 42, 2317. DOI: 10.1016/S0040-4039(01)00123-X
2.6343167	8.87995	C#Cc1ccccc1,[C-]#[N+]c1ccc(OC)cc1,c1ccc(SSc2ccccc2)cc1	COc1ccc(NC(=O)/C(=C/Sc2ccccc2)c2ccccc2)cc1	MCR	Radical Addition to Isonitriles	J. Org. Chem. 2000, 65, 2763-2772. DOI: 10.1021/jo991871y
3.2295322	9.706759	C[Si](C)(C)[Te]c1ccccc1,[C-]#[N+]c1ccccc1,O=C(c1ccccc1)c1ccccc1	C[Si](C)(C)OC(/C(=N\\c1ccccc1)[Te]c1ccccc1)(c1ccccc1)c1ccccc1	MCR	Novel Group-Transfer 3CR of Silyltellurides, Carbonyl Compounds, and Isocyanide	H. Miyazoe, S. Yamago, J. Yoshida, Angew. Chem. Int. Ed. 2000, 39, 3669. DOI: 10.1002/1521-3757(20001016)112:20<3815::AID-ANGE3815>3.0.CO;2-1
2.1105902	8.565167	[C-]#[N+]c1ccc(OC)cc1,C#Cc1ccccc1,CC(C)(C#N)/N=N/C(C)(C)C#N	COc1ccc2nc3c(nc2c1)C(C)(C)C=C3c1ccccc1	MCR	Radical annulations and cyclisations with isonitriles	D. Nanni, P. Pareschi, C. Rizzoli, P. Sgarabotto, A. Tundo, Tetrahedron 1995, 33, 9045. DOI: 10.1016/0040-4020(95)00348-C
11.00543	7.2488036	CCCCCCI,C=CC#N,[C-]#[O+]	CCCCCCC(=O)CCC#N	MCR	3CR Free-radical Carbonylation	I. Ryu, M. Hasegawa, A. Kurihara, A. Ogawa, S. Tsunoi, N. Sonoda, Synlett 1993, 143. DOI: 10.1055/s-1993-22381
12.010911	4.834449	C=CCCCI,[C-]#[O+],[C-]#[O+]	O=CCC1CCCC1=O	2CR ONE-POT	Free-Radical Mediated Double Carbonylations of Alk-4-enyl lodides	J. Am. Chem. Soc., 1996, 118(43), 10670-10671, DOI:10.1021/ja962879h
-12.228306	1.5171754	N#CC(C#N)=Cc1ccccc1,ClCCCCI,C=CC[Sn](CCCC)(CCCC)CCCC	C=CCC(C#N)(C#N)C(CCCCCl)c1ccccc1	MCR	tin radical three-component coupling	J.Am.Chem.Soc.1988,110,1288-1290. DOI: 10.1021/ja00212a046
-7.0727215	-11.426713	O=C1C=CCC1,C=CC[Sn](CCCC)(CCCC)CCCC,COC(OC)Sc1ccccc1	C=CCC1C(=O)CCC1C(OC)OC	MCR	double alkylation of cyclopentenone	G. E. Keck, C. P. Kordik, Tetrahedron Lett. 1993, 43, 6875. DOI: 10.1016/S0040-4039(00)91818-5
5.277244	-12.204027	C#CC(=O)OCC,C=CC(=O)OC,C=Cc1ccccc1	CCOC(=O)C1=CC(c2ccccc2)CC(C(=O)OC)C1	MCR	Three-component coupling reactions to form 6-membered ring	10.1039/C39930001466  J. Chem. Soc., Chem. Commun., 1993, 1466-1468
11.06207	7.5608225	C=CC[Sn](CCCC)(CCCC)CCCC,CCCCCCCCI,[C-]#[O+],C=CC#N	C=CCC(C#N)CC(=O)CCCCCCCC	MCR	 four-component coupling reaction	I. Ryu, T. Niguma, S. Minakata, M. Komatsu, Z. Luo, D. P. Curran, Tetrahedron Lett. 1999, 40, 2367. DOI: 10.1016/S0040-4039(99)00188-4
5.4577327	-12.364172	Cn1c(C(=O)[Se]c2ccccc2)cc2ccccc21,C=CC(=O)OC,C=CC(=O)OC	COC(=O)C1CC(=O)c2c(c3ccccc3n2C)C(C(=O)OC)C1	MCR	 2-Indolylacyl Radical Addition-Cyclization Reactions	J. Org. Chem. 2001, 66, 7547-7551. DOI: 10.1021/jo015905p
10.0253725	8.219666	IC1CCCCC1,[C-]#[O+],O=S(=O)(/C=N/OCc1ccccc1)c1ccccc1	O=C(/C=N/OCc1ccccc1)C1CCCCC1	MCR	Vicinal Singly and Doubly Acylated Oxime Ethers 3CR	J. Am. Chem. Soc. 1999, 121, 12190-12191. DOI:10.1021/ja992125d
11.9643755	4.869552	[C-]#[O+],[C-]#[O+],C=CCCCI,COC(=O)/C(=N\\OCc1ccccc1)S(C)(=O)=O	COC(=O)/C(=N/OCc1ccccc1)C(=O)CC1CCCC1=O	MCR	Vicinal Singly and Doubly Acylated Oxime Ethers 4CR	J. Am. Chem. Soc. 1999, 121, 12190-12191. DOI:10.1021/ja992125d
10.332356	7.956971	CC(C)=CCCI,CC(C)=CCCI,[C-]#[O+],[C-]#[O+],CS(=O)(=O)C(=NOCc1ccccc1)S(C)(=O)=O	CC(C)=CCCC(=O)C(=NOCc1ccccc1)C(=O)CCC=C(C)C	MCR	Vicinal Singly and Doubly Acylated Oxime Ethers 5CR	J. Am. Chem. Soc. 1999, 121, 12190-12191. DOI:10.1021/ja992125d
10.545972	6.373119	CC(C)I,C=CC#N,CC(C)=O	CC(C)CC(C#N)C(C)(C)O	MCR	zinc-induced three-component coupling reactions	T. Shono, I. Nishiguchi, M. Sasaki, J. Am. Chem. Soc. 1978, 100, 4314. DOI: 10.1021/ja00481a056
5.689504	-6.2580237	CC(C)(C)I,CCOC(=O)/C=C/C(=O)N1CCOC1=O,O=Cc1ccccc1	CC(C)(C)C1C(=O)OC(c2ccccc2)C1C(=O)N1CCOC1=O	MCR	hybrid-type three-component reaction	S. Bazin, L. Feray, D. Siri. J.-V. Naubron, M. P. Bertrand, Chem. Commun. 2002, 2506. DOI: 10.1039/B206695E
-4.8632603	-0.67977536	COc1ccc(N)cc1,O=Cc1ccccc1,C1CCOC1	COc1ccc(NC(c2ccccc2)C2CCCO2)cc1	MCR	Addition of THF Radical to Aldehyde and Aldimine	K. Yamada, Y. Yamamoto, K. Tomioka, Org. Lett. 2003, 5, 1797. DOI: 10.1021/ol034473x
10.998208	5.378663	CC(C)=CCCC(C)I,C=CC#N,[C-]#[O+]	CC1CCC2C(C)(C)CC(C#N)C12O	MCR	three-component coupling reaction	S. Tsunoi, I. Ryu, S. Yamasaki, M. Tanaka, N. Sonoda, M. Komatsu, Chem. Commun. 1997, 1889. DOI: 10.1039/A704934J
10.825046	1.4749236	[C-]#[N+]c1c(C)cccc1C,C[Si](C)(C)OCCCCBr,O=C1CCCCC1	Cc1cccc(C)c1/N=C(\\CCCCO[Si](C)(C)C)C1(O)CCCCC1	ONE-POT	synthesisof -hydroxy ketones by samarium(II)iodide-mediated 3C coupling	M. Murakami, T. Kawano, H. Ito, Y. Ito, J. Org. Chem. 1993, 58, 1458. DOI: 10.1021/jo00058a028
-7.4384575	1.3002627	CC(C)(C)I,C=C1C=CCCC1,O=Cc1ccccc1	CC(C)(C)CC1(C(O)c2ccccc2)C=CCCC1	MCR	3CR of  of AlkylIodides, 1,3-Dienes, and Carbonyl Compounds	K. Takai, N. Matsukawa, A. Takahashi, T. Fujii, Angew. Chem. Int. Ed. 1998, 37, 152. DOI: 10.1002/(SICI)1521-3773(19980202)37:1/2<152::AID-ANIE152>3.0.CO;2-8
-11.512	6.353595	CCCCCCCCCBr,C=C/C=C/c1ccccc1,C[Si](C)(C)C[Mg]Cl	CCCCCCCCCCC(/C=C/c1ccccc1)C[Si](C)(C)C	MCR	3CR Formation of homoallylsilanes	K. Mizutani, H. Shinokubo, K. Oshima, Org. Lett. 2003, 5, 3959. DOI: 10.1021/ol0356643
-5.0873103	7.543599	[O+]#C[Mo](C#[O+])(C#[O+])(C#[O+])(C#[O+])C#[O+],[Li]C1CCCC1,C=CC(C)=O,CCCC=O	CCCC(O)C(CC1CCCC1)C(C)=O	ONE-POT	Regio- and Diastereoselective Aldol Productsthrough 3CR	J. Barluenga, F. Rodriguez, F. J. Fananas, E. Rubio, Angew. Chem. Int. Ed. 1999, 38, 3084. DOI: 10.1002/(SICI)1521-3773(19991018)38:20<3084::AID-ANIE3084>3.0.CO;2-P
11.364788	7.083578	C=CC1(OC(CI)OCC)CCCCC1,CC1(CCCCB2C3CCCC2CCC3)OCCO1,[C-]#[O+]	CCOC1CC(CC(=O)CCCCC2(C)OCCO2)C2(CCCCC2)O1	MCR	Synthesis of Ketones:  Palladium-Catalysed Carbonylative Cross-coupling Sequence	T. Ishiyama, M. Murata, A. Suzuki, N. Miyaura, J. Chem. Soc., Chem. Commun. 1995, 295. DOI: 10.1039/C39950000295
11.96405	4.840555	C=CCCCI,CCNCC,[C-]#[O+]	CCN(CC)C(=O)C(=O)CC1CCCC1=O	MCR	cyclizative tandem double-carbonylation	J. Am. Chem. Soc. 2002, 124, 15, 3812-3813. DOI: 10.1021/ja017315e
8.6459	-3.236957	OB(O)/C=C/c1ccccc1,NCc1ccccc1,O=CC(=O)O	O=C(O)C(/C=C/c1ccccc1)NCc1ccccc1	MCR	Synthesis of α-Amino Acids from Alkenyl Boronic Acids	N. A. Petasis, I. A. Zavialov, J. Am. Chem. Soc. 1997, 119, 445. DOI: 10.1021/ja963178n
8.624995	-3.3017948	OB(O)/C=C/c1ccccc1,O=CC(=O)O,c1ccc(CNCCNCc2ccccc2)cc1	O=C1C(/C=C/c2ccccc2)N(Cc2ccccc2)CCN1Cc1ccccc1	MCR	Synthesis of piperazinones and benzopiperazinones	N. A. Petasis, Z. D. Patel, Tetrahedron Lett. 2000, 41, 9607. DOI: 10.1016/S0040-4039(00)01717-2
